unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65705116,2025-07-30T00:03:56.000,2025-07-30T00:44:20.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11429,209-43 112 ROAD,112 ROAD,COLFAX STREET,212 STREET,COLFAX STREET,212 STREET,ADDRESS,QUEENS VILLAGE,112 ROAD,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:44:25.000,13 QUEENS,4111250015.0,QUEENS,1054769.0,196098.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.704639472375774,-73.745658553381,"
,  
(40.704639472375774, -73.745658553381)"
65702730,2025-07-30T00:03:55.000,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11218,594 EAST    2 STREET,EAST    2 STREET,CORTELYOU ROAD,DITMAS AVENUE,CORTELYOU ROAD,DITMAS AVENUE,ADDRESS,BROOKLYN,EAST    2 STREET,,In Progress,,,,12 BROOKLYN,3053850033.0,BROOKLYN,990606.0,171253.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63672423134226,-73.97709912638305,"
,  
(40.63672423134226, -73.97709912638305)"
65702916,2025-07-30T00:03:51.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10473,551 COMMONWEALTH AVENUE,COMMONWEALTH AVENUE,LACOMBE AVENUE,RANDALL AVENUE,LACOMBE AVENUE,RANDALL AVENUE,ADDRESS,BRONX,COMMONWEALTH AVENUE,,In Progress,,,,09 BRONX,2035190034.0,BRONX,1021752.0,236497.0,MOBILE,Unspecified,BRONX,,,,,,,,40.8157257496966,-73.86451559904042,"
,  
(40.8157257496966, -73.86451559904042)"
65697412,2025-07-30T00:03:44.000,2025-07-30T00:29:01.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11206,253 BUSHWICK AVENUE,BUSHWICK AVENUE,MONTROSE AVENUE,JOHNSON AVENUE,MONTROSE AVENUE,JOHNSON AVENUE,ADDRESS,BROOKLYN,BUSHWICK AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:29:05.000,01 BROOKLYN,3030640027.0,BROOKLYN,1000949.0,196975.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.7073118741198,-73.9397692472213,"
,  
(40.7073118741198, -73.9397692472213)"
65697787,2025-07-30T00:03:37.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11101,34-20 BRADLEY AVENUE,BRADLEY AVENUE,34 STREET,35 STREET,34 STREET,35 STREET,ADDRESS,LONG ISLAND CITY,BRADLEY AVENUE,,In Progress,,,2025-07-30T01:11:30.000,02 QUEENS,4003030020.0,QUEENS,1002120.0,207674.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.73667574830796,-73.93551722289729,"
,  
(40.73667574830796, -73.93551722289729)"
65702870,2025-07-30T00:03:30.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11204,1702 74 STREET,74 STREET,17 AVENUE,18 AVENUE,17 AVENUE,18 AVENUE,ADDRESS,BROOKLYN,74 STREET,,In Progress,,,2025-07-30T02:10:55.000,11 BROOKLYN,3062150007.0,BROOKLYN,984982.0,163407.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.6151908584443,-73.9973634311344,"
,  
(40.6151908584443, -73.9973634311344)"
65700324,2025-07-30T00:03:29.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11101,21-27 45 AVENUE,45 AVENUE,21 STREET,23 STREET,21 STREET,23 STREET,ADDRESS,LONG ISLAND CITY,45 AVENUE,,In Progress,,,2025-07-30T00:58:53.000,02 QUEENS,4000780013.0,QUEENS,998873.0,211540.0,PHONE,Unspecified,QUEENS,,,,,,,,40.74729291749465,-73.94722541155537,"
,  
(40.74729291749465, -73.94722541155537)"
65704774,2025-07-30T00:03:14.000,2025-07-30T00:31:04.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11213,53 ALBANY AVENUE,ALBANY AVENUE,FULTON STREET,HERKIMER STREET,FULTON STREET,HERKIMER STREET,ADDRESS,BROOKLYN,ALBANY AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2025-07-30T00:31:07.000,03 BROOKLYN,3016990001.0,BROOKLYN,1001312.0,186714.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.6791471172615,-73.93848595157297,"
,  
(40.6791471172615, -73.93848595157297)"
65699064,2025-07-30T00:03:12.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11105,48 STREET,48 STREET,20 AVENUE,48 STREET,20 AVENUE,48 STREET,INTERSECTION,,,,In Progress,,,2025-07-30T01:46:06.000,01 QUEENS,,QUEENS,1012876.0,220887.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.77291377579968,-73.89664864593097,"
,  
(40.77291377579968, -73.89664864593097)"
65700173,2025-07-30T00:02:51.000,,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11217,418 STATE STREET,STATE STREET,BOND STREET,NEVINS STREET,BOND STREET,NEVINS STREET,ADDRESS,BROOKLYN,STATE STREET,,In Progress,,,2025-07-30T01:05:58.000,02 BROOKLYN,3001780023.0,BROOKLYN,988862.0,189626.0,PHONE,Unspecified,BROOKLYN,Car,,,,,,,40.68715513547887,-73.98337024727394,"
,  
(40.68715513547887, -73.98337024727394)"
65696204,2025-07-30T00:02:51.000,2025-07-30T00:50:02.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,3405 PUTNAM PLACE,PUTNAM PLACE,RESERVOIR OVAL WEST,EAST GUN HILL ROAD,RESERVOIR OVAL WEST,EAST GUN HILL ROAD,ADDRESS,BRONX,PUTNAM PLACE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-30T00:50:06.000,07 BRONX,2033430227.0,BRONX,1018567.0,259587.0,ONLINE,Unspecified,BRONX,,,,,,,,40.87911387624784,-73.87590393590823,"
,  
(40.87911387624784, -73.87590393590823)"
65697788,2025-07-30T00:02:35.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11358,42-28 189 STREET,189 STREET,42 AVENUE,NORTHERN BOULEVARD,42 AVENUE,NORTHERN BOULEVARD,ADDRESS,FLUSHING,189 STREET,,In Progress,,,2025-07-30T01:01:53.000,11 QUEENS,4053640012.0,QUEENS,1041799.0,215768.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.758722503388434,-73.79226912367218,"
,  
(40.758722503388434, -73.79226912367218)"
65699113,2025-07-30T00:02:33.000,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10040,569 WEST  192 STREET,WEST  192 STREET,AUDUBON AVENUE,ST NICHOLAS AVENUE,AUDUBON AVENUE,ST NICHOLAS AVENUE,ADDRESS,NEW YORK,WEST  192 STREET,,In Progress,,,,12 MANHATTAN,1021610103.0,MANHATTAN,1004111.0,251140.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.85597381069456,-73.92820427555313,"
,  
(40.85597381069456, -73.92820427555313)"
65700332,2025-07-30T00:02:19.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11204,1767 74 STREET,74 STREET,17 AVENUE,18 AVENUE,17 AVENUE,18 AVENUE,ADDRESS,BROOKLYN,74 STREET,,In Progress,,,2025-07-30T02:07:18.000,11 BROOKLYN,3062040058.0,BROOKLYN,985288.0,163172.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.614545801458384,-73.99626129503142,"
,  
(40.614545801458384, -73.99626129503142)"
65704809,2025-07-30T00:02:03.000,2025-07-30T00:41:28.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11205,112 ST EDWARDS STREET,ST EDWARDS STREET,AUBURN PLACE,NORTH ELLIOTT WALK,AUBURN PLACE,NORTH ELLIOTT WALK,ADDRESS,BROOKLYN,ST EDWARDS STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-30T00:41:30.000,02 BROOKLYN,3020340134.0,BROOKLYN,990374.0,192060.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69383498754653,-73.97791612982495,"
,  
(40.69383498754653, -73.97791612982495)"
65695647,2025-07-30T00:02:00.000,2025-07-30T00:02:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11208,211 RICHMOND STREET,RICHMOND STREET,FULTON ST,DINSMORE PL,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-30T00:02:00.000,05 BROOKLYN,3041410011.0,BROOKLYN,1018488.0,187842.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68219344787959,-73.87655522649185,"
,  
(40.68219344787959, -73.87655522649185)"
65701677,2025-07-30T00:01:55.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10468,2719 SEDGWICK AVENUE,SEDGWICK AVENUE,WEST KINGSBRIDGE ROAD,WEST  195 STREET,WEST KINGSBRIDGE ROAD,WEST  195 STREET,ADDRESS,BRONX,SEDGWICK AVENUE,,In Progress,,,2025-07-30T01:43:27.000,08 BRONX,2032530063.0,BRONX,1011103.0,256349.0,ONLINE,Unspecified,BRONX,,,,,,,,40.87025243489277,-73.90290797283738,"
,  
(40.87025243489277, -73.90290797283738)"
65705265,2025-07-30T00:01:41.000,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10457,2017 VALENTINE AVENUE,VALENTINE AVENUE,EAST BURNSIDE AVENUE,EAST  180 STREET,EAST BURNSIDE AVENUE,EAST  180 STREET,ADDRESS,BRONX,VALENTINE AVENUE,,In Progress,,,,05 BRONX,2031490065.0,BRONX,1011768.0,249271.0,ONLINE,Unspecified,BRONX,,,,,,,,40.85082341953044,-73.90053260314274,"
,  
(40.850823419530435, -73.90053260314274)"
65697847,2025-07-30T00:01:28.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10031,740 RIVERSIDE DRIVE,RIVERSIDE DRIVE,WEST  151 STREET,WEST  152 STREET,WEST  151 STREET,WEST  152 STREET,ADDRESS,NEW YORK,RIVERSIDE DRIVE,,In Progress,,,2025-07-30T00:50:32.000,09 MANHATTAN,1020980013.0,MANHATTAN,998247.0,242062.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.83106860727959,-73.94942104934808,"
,  
(40.83106860727959, -73.94942104934808)"
65701630,2025-07-30T00:01:17.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11361,43-37 223 STREET,223 STREET,43 AVENUE,NORTHERN BOULEVARD,43 AVENUE,NORTHERN BOULEVARD,ADDRESS,BAYSIDE,223 STREET,,In Progress,,,2025-07-30T00:53:56.000,11 QUEENS,4063290001.0,QUEENS,1051105.0,217220.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.762642385854434,-73.75866358003968,"
,  
(40.762642385854434, -73.75866358003968)"
65702302,2025-07-30T00:00:35.000,2025-07-30T00:28:27.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11413,144 AVENUE,144 AVENUE,144 AVENUE,225 STREET,144 AVENUE,225 STREET,INTERSECTION,,,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:28:30.000,13 QUEENS,,QUEENS,1052799.0,181512.0,PHONE,Unspecified,QUEENS,,,,,,,,40.664619874045,-73.7529121208803,"
,  
(40.664619874044995, -73.7529121208803)"
65702540,2025-07-30T00:00:32.000,2025-07-30T00:16:03.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11212,181 ROCKAWAY PARKWAY,ROCKAWAY PARKWAY,WINTHROP STREET,CLARKSON AVENUE,WINTHROP STREET,CLARKSON AVENUE,ADDRESS,BROOKLYN,ROCKAWAY PARKWAY,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:16:07.000,17 BROOKLYN,3046330065.0,BROOKLYN,1006045.0,180586.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.66231674694474,-73.92144177201318,"
,  
(40.66231674694474, -73.92144177201318)"
65700065,2025-07-30T00:00:08.000,2025-07-30T00:05:37.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10474,760 BRYANT AVENUE,BRYANT AVENUE,SPOFFORD AVENUE,LAFAYETTE AVENUE,SPOFFORD AVENUE,LAFAYETTE AVENUE,ADDRESS,BRONX,BRYANT AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:05:40.000,02 BRONX,2027630331.0,BRONX,1015835.0,236564.0,PHONE,Unspecified,BRONX,,,,,,,,40.8159327829525,-73.88589174921741,"
,  
(40.8159327829525, -73.88589174921741)"
65704204,2025-07-30T00:00:03.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11374,66-01 BURNS STREET,BURNS STREET,DEAD END,THORNTON PLACE,DEAD END,THORNTON PLACE,ADDRESS,REGO PARK,BURNS STREET,,In Progress,,,2025-07-30T01:58:19.000,06 QUEENS,4031550001.0,QUEENS,1023553.0,203004.0,PHONE,Unspecified,QUEENS,,,,,,,,40.723788482937245,-73.85820495907939,"
,  
(40.723788482937245, -73.85820495907939)"
65701084,2025-07-29T23:59:36.000,2025-07-30T00:20:26.000,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10011,125 WEST   18 STREET,WEST   18 STREET,AVENUE OF THE AMERICAS,7 AVENUE,AVENUE OF THE AMERICAS,7 AVENUE,ADDRESS,NEW YORK,WEST   18 STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-30T00:20:30.000,04 MANHATTAN,1007940025.0,MANHATTAN,985379.0,208970.0,PHONE,Unspecified,MANHATTAN,Truck,,,,,,,40.74025092812379,-73.99592585588864,"
,  
(40.74025092812379, -73.99592585588864)"
65705379,2025-07-29T23:59:31.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,86-02 76 STREET,76 STREET,86 AVENUE,86 ROAD,86 AVENUE,86 ROAD,ADDRESS,WOODHAVEN,76 STREET,,In Progress,,,,09 QUEENS,4088390042.0,QUEENS,1021383.0,191753.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69291656199579,-73.86609579260521,"
,  
(40.69291656199579, -73.86609579260521)"
65699042,2025-07-29T23:59:29.000,,NYPD,New York City Police Department,Illegal Fireworks,,Street/Sidewalk,11374,98-25 67 AVENUE,67 AVENUE,AUSTIN STREET,WETHEROLE STREET,AUSTIN STREET,WETHEROLE STREET,ADDRESS,REGO PARK,67 AVENUE,,In Progress,,,2025-07-30T01:05:33.000,06 QUEENS,4031560135.0,QUEENS,1024391.0,203385.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.7248304712136,-73.85517940517056,"
,  
(40.7248304712136, -73.85517940517056)"
65703290,2025-07-29T23:59:00.000,2025-07-29T23:59:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10034,599 WEST  204 STREET,WEST  204 STREET,POST AVE,SHERMAN AVE,,,ADDRESS,NEW YORK,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T23:59:00.000,12 MANHATTAN,1022220001.0,MANHATTAN,1005893.0,254400.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.86491733755752,-73.92175198265556,"
,  
(40.864917337557515, -73.92175198265556)"
65701457,2025-07-29T23:58:48.000,,NYPD,New York City Police Department,Animal-Abuse,Neglected,Residential Building/House,11416,97-37 75 STREET,75 STREET,97 AVENUE,101 AVENUE,97 AVENUE,101 AVENUE,ADDRESS,OZONE PARK,75 STREET,,In Progress,,,,09 QUEENS,4090470047.0,QUEENS,1022311.0,187274.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.68061880586748,-73.8627746670331,"
,  
(40.680618805867475, -73.8627746670331)"
65700985,2025-07-29T23:58:43.000,2025-07-30T00:29:17.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11413,144 AVENUE,144 AVENUE,144 AVENUE,224 STREET,144 AVENUE,224 STREET,INTERSECTION,,,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:29:20.000,13 QUEENS,,QUEENS,1052494.0,181660.0,PHONE,Unspecified,QUEENS,,,,,,,,40.66502845575273,-73.75401000288389,"
,  
(40.66502845575273, -73.75401000288389)"
65704076,2025-07-29T23:58:37.000,,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Blocking Street,Street,11216,156 QUINCY STREET,QUINCY STREET,FRANKLIN AVENUE,BEDFORD AVENUE,FRANKLIN AVENUE,BEDFORD AVENUE,ADDRESS,BROOKLYN,QUINCY STREET,,In Progress,,,,03 BROOKLYN,3019740024.0,BROOKLYN,996702.0,189367.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68643668239129,-73.95510159200569,"
,  
(40.68643668239129, -73.95510159200569)"
65700008,2025-07-29T23:58:28.000,2025-07-30T00:13:44.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11230,1877 OCEAN AVENUE,OCEAN AVENUE,AVENUE N,AVENUE O,AVENUE N,AVENUE O,ADDRESS,BROOKLYN,OCEAN AVENUE,,Closed,,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2025-07-30T00:13:49.000,14 BROOKLYN,3076740039.0,BROOKLYN,996882.0,163622.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61577201458218,-73.95450077956109,"
,  
(40.615772014582184, -73.95450077956109)"
65702349,2025-07-29T23:58:27.000,2025-07-30T00:18:10.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11205,14 AUBURN PLACE,AUBURN PLACE,ST EDWARDS STREET,NORTH ELLIOTT PLACE,ST EDWARDS STREET,NORTH ELLIOTT PLACE,ADDRESS,BROOKLYN,AUBURN PLACE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-30T00:18:14.000,02 BROOKLYN,3020400001.0,BROOKLYN,990600.0,192236.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69431790749636,-73.97710098115013,"
,  
(40.694317907496355, -73.97710098115013)"
65704964,2025-07-29T23:58:27.000,2025-07-30T00:08:23.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11223,2614 WEST   13 STREET,WEST   13 STREET,AVENUE Z,DEAD END,AVENUE Z,DEAD END,ADDRESS,BROOKLYN,WEST   13 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2025-07-30T00:08:27.000,13 BROOKLYN,3072250011.0,BROOKLYN,989271.0,152211.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.584458715103416,-73.98192333263724,"
,  
(40.584458715103416, -73.98192333263724)"
65704216,2025-07-29T23:57:59.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11374,62-60 99 STREET,99 STREET,62 DRIVE,63 AVENUE,62 DRIVE,63 AVENUE,ADDRESS,REGO PARK,99 STREET,,In Progress,,,2025-07-30T01:05:06.000,06 QUEENS,4020860040.0,QUEENS,1023726.0,206531.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.733468453882224,-73.85756012999359,"
,  
(40.733468453882224, -73.85756012999359)"
65704141,2025-07-29T23:57:44.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,88-11 ELDERT LANE,ELDERT LANE,88 AVENUE,ETNA STREET,88 AVENUE,ETNA STREET,ADDRESS,WOODHAVEN,ELDERT LANE,,In Progress,,,,09 QUEENS,4088960036.0,QUEENS,1020987.0,190245.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.68877910695648,-73.86753201772572,"
,  
(40.688779106956474, -73.86753201772572)"
65704380,2025-07-29T23:57:43.000,,DSNY,Department of Sanitation,Illegal Dumping,Removal Request,Sidewalk,11221,1178 JEFFERSON AVENUE,JEFFERSON AVENUE,EVERGREEN AVENUE,CENTRAL AVENUE,EVERGREEN AVENUE,CENTRAL AVENUE,ADDRESS,BROOKLYN,JEFFERSON AVENUE,,In Progress,,,,04 BROOKLYN,3033890014.0,BROOKLYN,1008049.0,190800.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69034669951622,-73.9141824609836,"
,  
(40.69034669951622, -73.9141824609836)"
65697832,2025-07-29T23:57:04.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10472,1265 ROSEDALE AVENUE,ROSEDALE AVENUE,WESTCHESTER AVENUE,EAST  172 STREET,WESTCHESTER AVENUE,EAST  172 STREET,ADDRESS,BRONX,ROSEDALE AVENUE,,In Progress,,,2025-07-30T02:30:52.000,09 BRONX,2037830036.0,BRONX,1020443.0,242281.0,PHONE,Unspecified,BRONX,,,,,,,,40.831606631599314,-73.86921344986254,"
,  
(40.831606631599314, -73.86921344986254)"
65697381,2025-07-29T23:57:00.000,,DOT,Department of Transportation,Traffic Signal Condition,Controller,,10451,,,,,MORRIS AVENUE,EAST 161 STREET,INTERSECTION,BRONX,,,Open,,,,04 BRONX,,BRONX,1006818.0,240068.0,UNKNOWN,Unspecified,BRONX,,,,,,,,40.825577907142,-73.91845597840074,"
,  
(40.825577907142, -73.91845597840074)"
65702737,2025-07-29T23:56:06.000,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11433,156-20 107 AVENUE,107 AVENUE,156 STREET,157 STREET,156 STREET,157 STREET,ADDRESS,JAMAICA,107 AVENUE,,In Progress,,,2025-07-30T01:07:55.000,12 QUEENS,4101350031.0,QUEENS,1040476.0,192949.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69609859141549,-73.7972353139526,"
,  
(40.69609859141549, -73.7972353139526)"
65700752,2025-07-29T23:56:00.000,2025-07-29T23:56:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11373,,,,,53 AVENUE,JUNCTION BOULEVARD,INTERSECTION,QUEENS,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T23:56:00.000,04 QUEENS,,QUEENS,1021095.0,208751.0,PHONE,Unspecified,QUEENS,,,,,,,,40.73957314963848,-73.86704130173774,"
,  
(40.73957314963848, -73.86704130173774)"
65698878,2025-07-29T23:55:53.000,,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11217,365 STATE STREET,STATE STREET,BOND STREET,NEVINS STREET,BOND STREET,NEVINS STREET,ADDRESS,BROOKLYN,STATE STREET,,In Progress,,,2025-07-30T01:05:11.000,02 BROOKLYN,3001720001.0,BROOKLYN,988669.0,189732.0,PHONE,Unspecified,BROOKLYN,Car,,,,,,,40.68744617963528,-73.98406608889567,"
,  
(40.68744617963528, -73.98406608889567)"
65696510,2025-07-29T23:55:53.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11234,5804 FARRAGUT ROAD,FARRAGUT ROAD,EAST   58 STREET,EAST   59 STREET,EAST   58 STREET,EAST   59 STREET,ADDRESS,BROOKLYN,FARRAGUT ROAD,,In Progress,,,2025-07-30T01:06:41.000,18 BROOKLYN,3079780001.0,BROOKLYN,1006278.0,171258.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63671284482888,-73.92063240698052,"
,  
(40.63671284482888, -73.92063240698052)"
65701650,2025-07-29T23:55:39.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10453,64 EAST  183 STREET,EAST  183 STREET,WALTON AVENUE,MORRIS AVENUE,WALTON AVENUE,MORRIS AVENUE,ADDRESS,BRONX,EAST  183 STREET,,In Progress,,,2025-07-30T01:54:59.000,05 BRONX,2031820031.0,BRONX,1011231.0,251984.0,PHONE,Unspecified,BRONX,,,,,,,,40.85827144859061,-73.90246273872681,"
,  
(40.858271448590614, -73.90246273872681)"
65701898,2025-07-29T23:55:29.000,2025-07-30T00:47:02.000,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11385,71 PLACE,71 PLACE,71 PLACE,MYRTLE AVENUE,71 PLACE,MYRTLE AVENUE,INTERSECTION,,,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2025-07-30T00:47:04.000,05 QUEENS,,QUEENS,1017754.0,195085.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.702076599950594,-73.87916562967763,"
,  
(40.702076599950594, -73.87916562967763)"
